Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,numeric_sod
По обращению ************** произошел сбой регистрации,Сервис11,3,1,20,2018-02-08 09:22,2018-02-03 07:38:00,0,1,"По заявке **************  создан инцидент №******************

Причина - некорректно указан пользователь (архивный пользователь) оператором Система 308 при регистрации заявки",1,2018-02-03 11:11:00,2018-02-10 12:27:00,4,3,11,72,172.81666666666666,737
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-08 08:54,2018-02-03 07:39:00,0,0,Выполнена загрузка,0,2018-02-04 12:05:00,2018-02-11 13:21:00,2,4,22,118,197.7,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-08 08:55,2018-02-03 07:40:00,0,0,Выполнено. Файл загружен.,0,2018-02-04 10:46:00,2018-02-11 12:06:00,2,4,22,128,196.43333333333334,374
Система26,Сервис26,2,1,166,2018-02-08 08:55,2018-02-03 07:40:00,0,0,"Добрый день, РК удалена, проект направлен исполнителю",0,2018-02-03 08:30:00,2018-02-03 08:36:00,1,3,26,45,0.9333333333333333,1045
(Адре№11)(Копирование)(Нет)(Нарочно) КМР,Сервис25,3,1,59,2018-02-08 08:56,2018-02-03 07:41:00,0,0,"Примечание: Копии NNN стр.  
Автор записи: ************",0,2018-02-03 08:26:00,2018-02-10 09:51:00,4,4,25,185,170.16666666666666,81
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,8,2018-02-08 08:56,2018-02-03 07:41:00,0,0,Выполнено в соответствии с заявкой,0,2018-02-03 13:07:00,2018-02-10 14:27:00,1,4,133,50,174.76666666666668,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-08 02:36,2018-02-03 07:42:00,0,0,Работы по обращению выполнены,0,2018-02-07 00:17:00,2018-02-14 07:52:00,2,4,101,81,264.1666666666667,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,70,2018-02-08 08:57,2018-02-03 07:42:00,0,0,Работы по обращению выполнены,0,2018-02-05 05:46:00,2018-02-14 07:52:00,1,4,135,134,264.1666666666667,374
заявка,АРМ,3,1,172,2018-02-10 12:36,2018-02-03 07:42:00,0,0,Выполнена замена ПЭВМ.,0,2018-02-09 10:58:00,2018-02-16 12:17:00,4,3,0,72,316.5833333333333,1189
Изменение атрибута объекта Система7,Сервис7,2,1,112,2018-02-08 08:58,2018-02-03 07:43:00,0,0,Решено в рамках **********,0,2018-02-03 09:57:00,2018-02-03 11:30:00,1,4,7,63,3.783333333333333,467
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-16 02:36,2018-02-03 07:44:00,0,0,Работы по обращению выполнены,0,2018-02-14 06:31:00,2018-02-21 07:51:00,2,4,22,59,432.1166666666667,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-24 02:36,2018-02-03 07:44:00,0,0,Работы по обращению выполнены,0,2018-02-21 14:55:00,2018-03-08 07:20:00,2,4,22,24,791.6,374
Запрос на изменение учетной записи Система21,Сервис21,2,1,65,2018-02-11 09:00,2018-02-03 07:45:00,0,0,Работы по обращению выполнены,0,2018-02-07 11:06:00,2018-02-07 11:32:00,1,3,21,26,99.78333333333333,334
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-08 09:01,2018-02-03 07:46:00,0,0,Права предоставлены.,0,2018-02-03 09:13:00,2018-02-03 09:55:00,2,4,22,20,2.15,510
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,227,2018-02-08 09:01,2018-02-03 07:46:00,0,0,Пользователь включен в группу ********,0,2018-02-03 08:57:00,2018-02-03 09:00:00,4,4,0,71,1.2333333333333334,547
Ярлык на рабочий стол,АРМ,3,1,21,2018-02-08 09:01,2018-02-03 07:46:00,0,0,Выполнено. Ярлыки настроены.,0,2018-02-04 00:48:00,2018-02-07 07:49:00,4,3,0,219,96.05,1180
<Бот-наблюдения> Система23. Ухудшение статуса сервиса.  ,Сервис23,2,1,23,2018-02-08 08:55,2018-02-03 07:46:00,0,0,Поток ********* завершен успешно,0,2018-02-03 08:33:00,2018-02-10 09:51:00,1,3,23,5,170.08333333333334,237
Заявка на предоставление доступа к ПЭВМ,АРМ,3,1,235,2018-02-08 09:01,2018-02-03 07:47:00,0,0,Доступ предоставлен,0,2018-02-04 11:19:00,2018-02-04 13:46:00,4,4,0,90,29.983333333333334,371
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,8,2018-02-08 09:02,2018-02-03 07:47:00,0,0,АТФ файл загружен в базу Сисстема398а,0,2018-02-03 10:04:00,2018-02-10 11:21:00,1,4,13,60,171.56666666666666,330
Заявка,АРМ,3,1,345,2018-02-08 09:03,2018-02-03 07:48:00,0,0,учтено,0,2018-02-07 11:30:00,2018-02-14 12:50:00,4,3,0,76,269.03333333333336,340
разблокировка УЗ REGION\*****,Сервис7,2,1,0,2018-02-08 09:03,2018-02-03 07:48:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-02-03 07:49:00,2018-02-03 08:11:00,1,3,7,97,0.38333333333333336,1237
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-08 09:04,2018-02-03 07:49:00,0,0,Файл разделитель загружен,0,2018-02-03 08:32:00,2018-02-10 09:51:00,2,4,22,55,170.03333333333333,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-07 09:04,2018-02-03 07:49:00,0,0,Работы по обращению выполнены,0,2018-02-03 14:43:00,2018-02-11 07:02:00,4,4,138,105,191.21666666666667,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-07 09:05,2018-02-03 07:50:00,0,0,Работы по обращению выполнены,0,2018-02-03 15:30:00,2018-02-11 07:49:00,4,4,138,59,191.98333333333332,374
Разблокировать учетную запись пользователя Система21,Сервис21,2,1,215,2018-02-08 09:06,2018-02-03 07:51:00,0,0,выполнено,0,2018-02-03 08:36:00,2018-02-08 00:30:00,1,4,21,161,112.65,827
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис77,2,1,105,2018-02-08 09:06,2018-02-03 07:51:00,0,0,"выполнено
информация в адресной книге почтового клиента обновится автоматически в течение 1-2 суток",0,2018-02-03 14:00:00,2018-02-10 15:20:00,1,4,195,86,175.48333333333332,374
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-08 09:07,2018-02-03 07:52:00,0,0,Права предоставлены.,0,2018-02-03 09:18:00,2018-02-03 23:42:00,2,4,22,22,15.833333333333334,510
Запрос на изменение учетной записи Система21,Сервис21,2,1,65,2018-02-15 10:22,2018-02-03 07:52:00,0,0,Работы по обращению выполнены,0,2018-02-07 11:42:00,2018-02-14 13:02:00,1,3,21,26,269.1666666666667,334
Запрос на изменение учетной записи Система21,Сервис21,2,1,65,2018-02-15 10:23,2018-02-03 07:53:00,0,0,Работы по обращению выполнены,0,2018-02-07 09:07:00,2018-02-14 10:26:00,1,3,21,26,266.55,334
