Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место
Выполнена разблокировка учетной записи REGION\*****,Сервис7,2,1,ФГ8,2018-02-08 14:29,2018-02-03 13:14,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-02-03 13:14,2018-02-10 14:34,1,3,Система7,Место173
##Актуализация крайнего срока в запросе,Сервис11,3,1,ФГ62,2018-02-08 15:36,2018-02-03 13:16,0,0,Актуализация КС выполнена,0,2018-02-07 02:22,2018-02-07 05:17,4,3,Система11,Место26
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-25 08:36,2018-02-03 13:16,0,0,Выполнено.,0,2018-02-14 08:17,2018-02-21 09:34,1,4,Система13,Место116
При входе в Система22 не обнаруживается вставленный идентификатор.,Сервис22,3,1,ФГ13,2018-02-04 08:16,2018-02-03 13:16,1,1,"АТФ файл загружен в базу Сисстема398а
Пользователь подтвердил успешный вход в Сервис22",0,2018-02-03 16:44,2018-02-11 07:55,2,3,Система22,Место96
запрос,АРМ,3,1,ФГ55,2018-02-08 14:32,2018-02-03 13:17,0,0,Выполнено,0,2018-02-03 13:36,2018-02-10 14:53,4,3,База,Место55
перемещение имущества,Сервис73,3,1,ФГ148,2018-02-08 14:32,2018-02-03 13:17,0,0,Исполнено,0,2018-02-04 11:58,2018-02-11 13:15,4,4,Система71,Место50
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ903,2018-02-08 14:34,2018-02-03 13:19,0,0,Выполнено,0,2018-02-04 05:36,2018-02-04 07:15,1,4,Система21,Место84
Изменение состава группы,Сервис7,2,1,ФГ13,2018-02-08 14:35,2018-02-03 13:20,0,0,"Объект Система7  NE_BOSS\**************** включён в группы:
**********;
************",0,2018-02-03 13:42,2018-02-10 14:58,1,4,Система7,Место74
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-08 14:37,2018-02-03 13:22,0,0,Права предоставлены.,0,2018-02-03 14:39,2018-02-04 07:00,2,4,Система22,Место102
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-02-08 14:37,2018-02-03 13:22,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-02-03 13:22,2018-02-10 14:40,1,3,Система7,Место13
Транспортный шлюз,Сервис61,2,1,ФГ86,2018-02-08 14:38,2018-02-03 13:23,0,0,"прикладная и канальная УЗ тестового Система61 разблокированы, установлен временный пароль ***********",0,2018-02-03 13:30,2018-02-10 14:47,1,3,Система61,К
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 14:39,2018-02-03 13:24,0,0,Заявка загружена в Система22,0,2018-02-04 15:32,2018-02-14 07:52,2,4,Система22,Место3
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-08 06:36,2018-02-03 13:24,0,0,Работы по обращению выполнены,0,2018-02-05 14:08,2018-02-07 05:51,4,4,Система138,Место89
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-08 06:36,2018-02-03 13:24,0,0,Работы по обращению выполнены,0,2018-02-05 14:06,2018-02-07 05:52,4,4,Система138,Место89
Разблокировка УЗ BOSS\*****,Сервис7,2,1,ФГ8,2018-02-08 14:39,2018-02-03 13:24,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-03 13:24,2018-02-10 14:40,1,3,Система7,Место7
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-08 14:40,2018-02-03 13:25,0,0,Права предоставлены.,0,2018-02-03 14:43,2018-02-11 07:02,2,4,Система22,Место27
Заявка на предоставление и отзыв прав доступа к ресурсам,АРМ,3,1,ФГ69,2018-02-18 10:07,2018-02-03 13:26,0,0,Работы по обращению выполнены,0,2018-02-08 12:41,2018-02-15 13:58,4,4,Система73,Место51
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ280,2018-02-08 14:42,2018-02-03 13:27,0,0,Замечания устранены.,0,2018-02-03 13:43,2018-02-04 10:40,4,4,Система2,Место104
Создание запроса,АРМ,3,1,ФГ189,2018-02-08 14:44,2018-02-03 13:29,0,0,Выполнено.,0,2018-02-07 09:08,2018-02-14 10:26,4,4,База,Место55
Заявка на регистрацию/удаление/изменение прав в Система21,Сервис21,2,1,ФГ496,2018-02-08 14:46,2018-02-03 13:31,0,0,Выполнено.,0,2018-02-03 13:34,2018-02-03 14:16,1,4,Система21,Место30
Транспортный шлюз,Сервис61,2,1,ФГ1,2018-02-09 14:46,2018-02-03 13:31,0,0,Работы по обращению выполнены.,0,2018-02-04 10:43,2018-02-11 12:00,1,3,Система61,К
Консультация пользователя по входу на Система8 устройство,АРМ,3,1,ФГ8,2018-02-08 14:47,2018-02-03 13:32,0,0,Пользователь проконсультирован,0,2018-02-03 13:32,2018-02-10 14:53,4,3,База,Место2
Сообщить об ошибке/неисправности Система18,Сервис18,3,0,ФГ18,2018-02-08 10:33,2018-02-03 13:33,1,1,Запрос отменён пользователем из портала самообслуживания,0,2018-02-03 13:35,,3,4,Система18,Место24
Сообщить об ошибке/неисправности Система18,Сервис18,3,1,ФГ18,2018-02-08 10:33,2018-02-03 13:33,1,0,Выполнено в соответствии с заявкой.,2,2018-02-04 07:48,2018-02-11 09:04,3,4,Система18,Место24
Заявка на регистрацию/удаление/изменение прав в Система21,Сервис21,2,1,ФГ496,2018-02-08 14:49,2018-02-03 13:34,0,0,Выполнено.,0,2018-02-03 13:35,2018-02-03 14:19,1,4,Система21,Место30
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ280,2018-02-08 14:49,2018-02-03 13:34,0,0,Замечания устранены.,0,2018-02-04 10:33,2018-02-04 10:36,4,4,Система2,Место104
Перемещение имущества,Сервис73,3,1,ФГ301,2018-02-08 14:50,2018-02-03 13:35,0,0,Заявка исполнена.,0,2018-02-03 14:01,2018-02-03 14:49,4,4,Система71,Место54
Заявка на регистрацию/удаление/изменение прав в Система21,Сервис21,2,1,ФГ496,2018-02-08 14:52,2018-02-03 13:37,0,0,Выполнено.,0,2018-02-03 13:38,2018-02-03 14:20,1,4,Система21,Место30
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-08 06:36,2018-02-03 13:40,0,0,Работы по обращению выполнены,0,2018-02-03 15:56,2018-02-11 07:55,1,4,Система13,Место43
<Бот-наблюдения> Система23. Ухудшение статуса сервиса.  ,Сервис23,2,1,ФГ19,2018-02-04 12:47,2018-02-03 13:47,0,0,Поток *************** работает штатно,0,2018-02-03 14:53,2018-02-11 07:09,1,3,Система23,Место1
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-08 15:03,2018-02-03 13:48,0,0,Доступ по заявке предоставлен не полностью. Подробности в сопровождении,0,2018-02-07 12:50,2018-02-14 14:08,4,4,Система2,Место41
3 бутылки воды,Сервис64,3,1,ФГ174,2018-02-08 15:03,2018-02-03 13:48,0,0,Воду предоставили,0,2018-02-04 12:41,2018-02-11 13:59,4,4,Система64,Место57
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-22 06:36,2018-02-03 13:49,0,0,Работы по обращению выполнены,0,2018-02-08 13:40,2018-02-15 14:58,2,4,Система101,Место28
"""Заявка Random63218"" Исполнение заявок на предоставление / изменение логического доступа к Система180 По письм",Сервис171,3,1,ФГ13,2018-02-09 06:36,2018-02-03 13:49,0,0,Работы по обращению выполнены,0,2018-02-04 12:49,2018-02-07 03:45,4,4,Система180,Место66
"""Заявка Random63218"" Исполнение заявок на предоставление / изменение логического доступа к Система180 По письм",Сервис171,3,1,ФГ13,2018-02-09 06:36,2018-02-03 13:50,0,0,Работы по обращению выполнены,0,2018-02-05 10:04,2018-02-14 07:52,4,4,Система180,Место66
Предоставление техники для БРМ,АРМ,3,1,ФГ12,2018-02-11 13:36,2018-02-03 13:51,0,0,Работы по обращению выполнены,0,2018-02-04 13:44,2018-02-14 07:19,4,4,База,Место34
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-03-08 02:36,2018-02-03 13:51,0,0,Работы по обращению выполнены,0,2018-02-17 08:42,2018-02-24 10:00,2,4,Система13,Место34
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-04 13:51,2018-02-03 13:51,0,0,Заявка загружена в Система22,0,2018-02-03 14:32,2018-02-11 06:50,2,4,Система22,Место84
