Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,time_to_solve,koef,numeric_sod,numeric_ans,proba_ans
Ремонт оконных откосов,Сервис42,0,1,118,2018-02-23 15:36:00,2018-02-08 12:25:00,0,0,Работы выполнены.,0,2018-02-17 14:37,2018-02-17 14:42:00,0,0,44,168,218.28333333333333,363.1833333333333,0,979,1160,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 12:26:00,2018-02-08 12:26:00,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-02-08 12:58,2018-02-15 14:17:00,2,0,18,27,169.85,72.0,0,514,517,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,337,2018-02-11 12:26:00,2018-02-08 12:26:00,0,0,Пользователю предоставлен доступ согласно заявки Система500,0,2018-02-09 11:49,2018-02-09 12:39:00,0,0,2,151,24.216666666666665,72.0,0,495,1077,0.0
Системное или прикладное ПО,АРМ,0,1,4,2018-02-25 11:36:00,2018-02-08 12:28:00,0,0,"Установлено/настроено системное ПО
на новый системный блок ПК.
Подключение нового ПК требует замены коммутатора D-Link",0,2018-02-24 06:32,2018-02-24 07:03:00,0,0,0,49,378.5833333333333,407.1333333333333,0,1057,1343,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 12:29:00,2018-02-08 12:29:00,0,0,Добавление разделителя выполнено,0,2018-02-09 04:44,2018-02-09 04:53:00,3,0,22,59,16.4,72.0,0,374,464,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,0,1,8,2018-02-14 07:51:00,2018-02-08 12:30:00,0,0,Работы по обращению выполнены,0,2018-02-09 08:48,2018-02-09 11:11:00,0,0,43,65,22.683333333333334,139.35,0,374,1167,0.0
Требуется разблокировка учетной записи в Система62,Сервис62,0,1,310,2018-02-11 12:30:00,2018-02-08 12:30:00,0,0,УЗ разблокирована,0,2018-02-08 13:08,2018-02-15 14:23:00,0,1,62,72,169.88333333333333,72.0,0,1091,1277,0.0
Сброс пароля,Сервис7,1,1,0,2018-02-11 12:30:00,2018-02-08 12:30:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-08 15:32,2018-02-14 06:43:00,1,1,7,122,138.21666666666667,72.0,1,1031,16,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 12:31:00,2018-02-08 12:31:00,0,0,Выполнено.,0,2018-02-08 12:37,2018-02-08 13:06:00,2,0,18,117,0.5833333333333334,72.0,0,514,365,0.0
Системное или прикладное ПО,АРМ,0,1,4,2018-02-11 12:33:00,2018-02-08 12:33:00,0,0,"Установлено/настроено системное ПО
Установлено/настроено прикладное и офисное ПО
Настройка профиля пользователя",0,2018-02-10 09:37,2018-02-10 09:46:00,0,0,0,49,45.21666666666667,72.0,0,1057,1342,0.0
Заявка на предоставление доступа в АС,АРМ,0,1,438,2018-02-11 12:34:00,2018-02-08 12:34:00,0,0,Сетевой доступ предоставлен.,0,2018-02-10 08:26,2018-02-10 14:13:00,0,0,0,90,49.65,72.0,0,369,1233,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 12:36:00,2018-02-08 12:36:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.
 
При наличии дополнительных вопросов, просьба перезвонить по тел ******",0,2018-02-08 12:52,2018-02-08 14:46:00,2,0,18,132,2.1666666666666665,72.0,0,514,467,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 12:39:00,2018-02-08 12:39:00,0,0,Выполнено.,0,2018-02-08 14:05,2018-02-15 15:29:00,3,0,22,285,170.83333333333334,72.0,0,374,365,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 12:39:00,2018-02-08 12:39:00,0,0,Заявка загружена в Система22,0,2018-02-09 04:05,2018-02-16 07:55:00,3,0,22,72,187.26666666666668,72.0,0,374,792,0.0
Предоставление техники для БРМ,АРМ,0,1,70,2018-02-22 08:51:00,2018-02-08 12:42:00,0,0,Работы по обращению выполнены,0,2018-02-15 12:44,2018-02-22 14:01:00,0,0,0,76,337.31666666666666,332.15,0,766,1167,0.0
Разблокировка учетной записи пользователя,АРМ,0,1,370,2018-02-11 12:42:00,2018-02-08 12:42:00,0,0,Исполнено,0,2018-02-09 05:35,2018-02-16 07:55:00,0,1,0,198,187.21666666666667,72.0,0,853,829,0.0
Замена/добавление Сертификат на сервере Система13,Сервис13,1,1,8,2018-02-11 12:45:00,2018-02-08 12:45:00,0,0,Сертификат-файл зарегистрирован,0,2018-02-09 08:41,2018-02-16 09:59:00,1,0,13,40,189.2333333333333,72.0,0,330,1231,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,0,1,8,2018-02-11 12:45:00,2018-02-08 12:45:00,0,0,Выполнено в соответствии с заявкой. Роли синхронизируются в течение суток.,0,2018-02-08 15:26,2018-02-16 07:42:00,2,0,18,59,186.95,72.0,0,374,325,0.0
Системное или прикладное ПО,АРМ,0,1,90,2018-02-11 12:46:00,2018-02-08 12:46:00,0,0,Пользователь включен в группу ********,0,2018-02-09 15:12,2018-02-17 07:34:00,0,0,0,49,210.8,72.0,0,1057,1025,0.0
Письмо RandomNNNN Заявка,АРМ,0,1,41,2018-02-11 12:47:00,2018-02-08 12:47:00,0,0,Исполнено.,0,2018-02-08 13:51,2018-02-15 15:10:00,0,0,0,59,170.38333333333333,72.0,0,732,830,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 12:47:00,2018-02-08 12:47:00,0,0,Заявка загружена в Система22,0,2018-02-09 04:10,2018-02-16 07:55:00,3,0,22,86,187.13333333333333,72.0,0,374,792,0.0
Заявка на проведение плановой смены ключевой информации,АРМ,0,1,201,2018-02-15 14:04:00,2018-02-08 12:49:00,0,0,Работы по обращению выполнены.,0,2018-02-10 07:48,2018-02-10 08:50:00,0,1,0,5,44.016666666666666,169.25,0,414,1168,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 12:49:00,2018-02-08 12:49:00,0,0,Дату окончания действия договора изменена,0,2018-02-08 13:57,2018-02-08 14:02:00,2,0,18,35,1.2166666666666666,72.0,0,514,449,0.0
Получение консультации,Сервис12,1,1,67,2018-02-18 14:36:00,2018-02-08 12:55:00,0,0,оказана консультация,0,2018-02-14 08:17,2018-02-21 09:34:00,1,1,35,102,308.65,241.6833333333333,1,756,1499,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 12:55:00,2018-02-08 12:55:00,0,0,Работы по обращению выполнены,0,2018-02-09 07:27,2018-02-09 08:34:00,2,1,18,35,19.65,72.0,2,514,1167,0.0
Система20,Сервис20,0,1,223,2018-02-11 12:56:00,2018-02-08 12:56:00,0,0,Финальный отчет загружен.,0,2018-02-10 08:16,2018-02-17 09:35:00,3,1,20,72,212.65,72.0,3,1038,1383,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-11 12:56:00,2018-02-08 12:56:00,0,0,Права предоставлены.,0,2018-02-08 14:22,2018-02-08 14:25:00,3,0,22,117,1.4833333333333334,72.0,0,510,1094,0.0
Разблокировать учетную запись пользователя Система21,Сервис21,1,1,36,2018-02-11 12:59:00,2018-02-08 12:59:00,0,0,Пользователь разблокирован,0,2018-02-08 13:16,2018-02-08 13:19:00,1,0,21,41,0.3333333333333333,72.0,0,827,1048,0.0
Система20,Сервис20,0,1,223,2018-02-11 12:59:00,2018-02-08 12:59:00,0,0,Финальный отчет загружен.,0,2018-02-08 13:59,2018-02-15 15:19:00,3,1,52,72,170.33333333333334,72.0,3,1038,1383,0.0
Система24. Общие вопросы,Сервис43,1,1,27,2018-02-11 12:59:00,2018-02-08 12:59:00,0,0,Информация доведена,0,2018-02-08 13:22,2018-02-15 14:41:00,1,1,24,25,169.7,72.0,1,1044,821,0.0
