Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time
Создание новой учетной записи,АРМ,3,1,ФГ316,2018-02-08 07:51,2018-02-02 23:59:00,0,0,"Доступ тестовой версии ИМА ""*************************"" предоставлен. Роль: ********.
Доступ осуществляется по ссылке: *****************",0,2018-02-03 01:37,2018-02-03 23:09:00,4,3,0,Место190,23.166666666666668
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-08 07:51,2018-02-03 00:01:00,0,0,Сертификат-файл зарегистрирован,0,2018-02-03 01:03,2018-02-10 07:53:00,1,4,13,Место279,175.86666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 03:51,2018-02-03 00:03:00,0,0,Работы по обращению выполнены,0,2018-02-03 02:46,2018-02-03 02:58:00,4,4,138,Место177,2.9166666666666665
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-08 07:51,2018-02-03 00:41:00,0,0,Сертификат-файл зарегистрирован,0,2018-02-03 01:03,2018-02-10 07:53:00,1,4,13,Место177,175.2
"Заявка № ***********, *******************",АРМ,3,1,ФГ381,2018-02-07 02:06,2018-02-03 00:54:00,0,0,Работы по обращению выполнены,0,2018-02-03 05:02,2018-02-10 07:53:00,4,4,0,Место185,174.98333333333332
Разблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ317,2018-02-08 07:51,2018-02-03 00:54:00,0,0,УЗ разблокирована.,0,2018-02-03 06:36,2018-02-04 05:16:00,1,4,21,Место191,28.366666666666667
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ317,2018-02-08 07:51,2018-02-03 00:57:00,0,0,УЗ заблокирована,0,2018-02-04 05:06,2018-02-11 07:55:00,1,4,21,Место191,198.96666666666667
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-08 07:51,2018-02-03 00:59:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-02-03 00:59,2018-02-03 07:42:00,1,3,7,Место279,6.716666666666667
Консультация,Сервис7,2,1,ФГ122,2018-02-08 07:51,2018-02-03 01:06:00,0,0,Оказана консультация по телефону,0,2018-02-03 05:04,2018-02-03 05:05:00,1,4,7,Место172,3.9833333333333334
Разблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ298,2018-02-08 07:51,2018-02-03 01:06:00,0,0,выполнено,0,2018-02-03 03:15,2018-02-03 03:23:00,1,4,21,Место185,2.283333333333333
Создание новой учетной записи,АРМ,3,1,ФГ316,2018-02-08 07:51,2018-02-03 01:14:00,0,0,"Доступ тестовой версии ИМА ""*************************"" предоставлен. Роль: ********.
Доступ осуществляется по ссылке: *****************",0,2018-02-03 02:05,2018-02-03 08:07:00,4,3,0,Место217,6.883333333333334
"Заявка № ***********, *******************",Сервис7,2,1,ФГ430,2018-02-08 07:51,2018-02-03 01:22:00,0,0,Выполнено,0,2018-02-03 02:51,2018-02-10 07:53:00,1,4,7,Место106,174.51666666666668
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ13,2018-02-08 07:51,2018-02-03 01:23:00,0,0,Выполнено в соответствии с заявкой,0,2018-02-04 01:04,2018-02-11 07:55:00,1,4,12,Место159,198.53333333333333
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-08 07:51,2018-02-03 01:31:00,0,0,Выполнено.,0,2018-02-03 08:02,2018-02-10 09:25:00,2,4,22,Место172,175.9
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-08 07:51,2018-02-03 01:35:00,0,0,Контрагент добавлен в Система18,0,2018-02-03 02:13,2018-02-03 03:03:00,3,4,18,Место191,1.4666666666666666
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-08 07:51,2018-02-03 01:51:00,0,0,Контрагент добавлен в Система18,0,2018-02-03 02:04,2018-02-03 03:10:00,3,4,18,Место164,1.3166666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-08 03:51,2018-02-03 01:55:00,0,0,Работы по обращению выполнены,0,2018-02-04 15:42,2018-02-06 23:08:00,4,4,43,Место177,93.21666666666667
Создание новой учетной записи,АРМ,3,1,ФГ316,2018-02-08 07:51,2018-02-03 02:12:00,0,0,Пользователь создан.,0,2018-02-04 02:57,2018-02-04 03:08:00,4,3,0,Место172,24.933333333333334
Создание новой учетной записи,АРМ,3,1,ФГ316,2018-02-08 07:51,2018-02-03 02:25:00,0,0,Пользователь создан. На тестовой базе предоставлена роль технолог для полноценного тестирования возможностей.,0,2018-02-04 03:06,2018-02-04 05:29:00,4,3,0,Место197,27.066666666666666
"Заявка № ***********, *******************",Сервис158,3,1,ФГ381,2018-02-08 07:51,2018-02-03 02:39:00,0,0,КПУ настроен согласно заявки,0,2018-02-04 06:46,2018-02-11 08:25:00,4,4,164,Место185,197.76666666666668
"Заявка № ***********, *******************",Сервис158,3,1,ФГ334,2018-02-08 07:51,2018-02-03 02:39:00,0,0,Доступ предоставлен,0,2018-02-03 02:52,2018-02-10 07:53:00,4,4,164,Место216,173.23333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-07 03:54,2018-02-03 02:39:00,0,0,Работы по обращению выполнены,0,2018-02-04 13:27,2018-02-07 01:52:00,4,4,43,Место164,95.21666666666667
"Заявка № ***********, *******************",Сервис31,3,1,ФГ185,2018-02-07 03:51,2018-02-03 02:39:00,0,0,Работы по обращению выполнены,0,2018-02-03 08:12,2018-02-10 09:42:00,4,4,31,Место141,175.05
"Заявка № ***********, *******************",Сервис31,3,1,ФГ335,2018-02-17 05:36,2018-02-03 03:07:00,0,0,Работы по обращению выполнены,0,2018-02-11 08:38,2018-02-18 09:57:00,4,4,31,Место146,366.8333333333333
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-11 04:36,2018-02-03 03:24:00,0,0,Работы по обращению выполнены,0,2018-02-04 08:57,2018-02-11 10:13:00,4,4,0,Место216,198.81666666666666
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-11 04:36,2018-02-03 03:24:00,0,0,Работы по обращению выполнены,0,2018-02-03 09:35,2018-02-10 10:51:00,4,4,0,Место216,175.45
"Заявка № ***********, *******************",Сервис7,2,1,ФГ396,2018-02-08 07:51,2018-02-03 03:24:00,0,0,выполнено,0,2018-02-03 04:36,2018-02-10 07:53:00,1,4,7,Место164,172.48333333333332
"Заявка № ***********, *******************",Сервис31,3,1,ФГ335,2018-02-17 05:51,2018-02-03 03:24:00,0,0,Работы по обращению выполнены,0,2018-02-08 08:35,2018-02-08 09:31:00,4,4,31,Место146,126.11666666666666
"Заявка № ***********, *******************",Сервис31,3,1,ФГ335,2018-02-17 05:51,2018-02-03 03:24:00,0,0,Работы по обращению выполнены,0,2018-02-10 09:23,2018-02-17 10:42:00,4,4,31,Место146,343.3
Выполнить установку/удаление ПО,АРМ,3,1,ФГ185,2018-02-08 07:51,2018-02-03 03:26:00,0,0,выполнено,0,2018-02-04 09:10,2018-02-11 10:30:00,4,4,0,Место20,199.06666666666666
 Размещение (или удаление) файла в Общедоступных ресурсах,Сервис142,3,1,ФГ318,2018-02-08 07:51,2018-02-03 03:34:00,0,0,Выполнено,0,2018-02-03 09:51,2018-02-10 11:09:00,2,3,153,Место172,175.58333333333334
Разблокировка учётной записи,Сервис7,2,1,ФГ8,2018-02-08 07:51,2018-02-03 03:37:00,0,0,"Разблокирована УЗ NE_BOSS\**********. Пользователь ***************** идентифицирован, тел. Успешный вход выполнен.",0,2018-02-03 03:53,2018-02-03 03:59:00,1,3,7,Место133,0.36666666666666664
"Заявка № ***********, *******************",Сервис93,3,1,ФГ787,2018-02-10 05:06,2018-02-03 03:52:00,0,0,Работы по обращению выполнены,0,2018-02-03 05:24,2018-02-10 07:53:00,2,4,92,Место146,172.01666666666668
невозможно выполнить вход в Система435,Сервис58,2,1,ФГ428,2018-02-08 07:51,2018-02-03 04:01:00,0,1,"Выполнен пересчет и принятие эталонов КЦ, настроено ***. Ярлык запускается.",1,2018-02-04 07:32,2018-02-11 08:51:00,1,3,58,Место194,196.83333333333334
.Необходимо предоставить доступ к USB портам,АРМ,3,1,ФГ185,2018-02-08 07:51,2018-02-03 04:06:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-07 04:27,2018-02-14 07:52:00,4,3,0,Место141,267.76666666666665
Сервисы SNS#1 - Расширенные сервисы,Сервис2,3,1,ФГ99,2018-02-11 11:36,2018-02-03 04:08:00,0,0,Доступ к принтеру восстановлен. Закрытие согласовано с инициатором.,0,2018-02-08 08:14,2018-02-15 09:33:00,4,4,2,Место174,293.4166666666667
"Заявка № ***********, *******************",Сервис7,2,1,ФГ396,2018-02-08 07:51,2018-02-03 04:09:00,0,0,Доступ предоставлен согласно вложенной заявке,0,2018-02-03 07:15,2018-02-10 09:25:00,1,4,7,Место164,173.26666666666668
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-08 07:51,2018-02-03 04:09:00,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-02-03 04:57,2018-02-03 08:15:00,3,4,18,#Н/Д,4.1
